window,latency
0,2020-10-13 14:01:29.808280
1,2020-10-13 14:01:53.994660
2,2020-10-13 14:02:17.924319
3,2020-10-13 14:02:41.844162
4,2020-10-13 14:03:05.787819
5,2020-10-13 14:03:29.868077
6,2020-10-13 14:03:53.875436
7,2020-10-13 14:04:17.786255
8,2020-10-13 14:04:41.907197
9,2020-10-13 14:05:05.919792
10,2020-10-13 14:05:29.878994
11,2020-10-13 14:05:53.787873
12,2020-10-13 14:06:17.768164
13,2020-10-13 14:06:41.667062
14,2020-10-13 14:07:05.573013
15,2020-10-13 14:07:29.535843
16,2020-10-13 14:07:53.550297
17,2020-10-13 14:08:17.526189
18,2020-10-13 14:08:41.526712
19,2020-10-13 14:09:05.533591
20,2020-10-13 14:09:29.567879
21,2020-10-13 14:09:53.551257
22,2020-10-13 14:10:17.469601
23,2020-10-13 14:10:41.498674
24,2020-10-13 14:11:05.426006
25,2020-10-13 14:11:29.390593
26,2020-10-13 14:11:53.401762
27,2020-10-13 14:12:17.461985
28,2020-10-13 14:12:41.400768
29,2020-10-13 14:13:05.493087
30,2020-10-13 14:13:29.505581
31,2020-10-13 14:13:53.435085
32,2020-10-13 14:14:17.339147
33,2020-10-13 14:14:41.256469
34,2020-10-13 14:15:05.158755
35,2020-10-13 14:15:29.084137
36,2020-10-13 14:15:53.057762
37,2020-10-13 14:16:17.133658
38,2020-10-13 14:16:41.138173
39,2020-10-13 14:17:05.179942
40,2020-10-13 14:17:29.147832
41,2020-10-13 14:17:53.119516
42,2020-10-13 14:18:17.047001
43,2020-10-13 14:18:41.012984
44,2020-10-13 14:19:05.001341
45,2020-10-13 14:19:29.034585
46,2020-10-13 14:19:52.916885
47,2020-10-13 14:20:16.862291
48,2020-10-13 14:20:40.852267
49,2020-10-13 14:21:04.803251
50,2020-10-13 14:21:28.830440
51,2020-10-13 14:21:52.752360
52,2020-10-13 14:22:16.718204
53,2020-10-13 14:22:40.710859
54,2020-10-13 14:23:04.686300
55,2020-10-13 14:23:28.665382
56,2020-10-13 14:23:52.654263
57,2020-10-13 14:24:16.629162
58,2020-10-13 14:24:40.530520
59,2020-10-13 14:25:04.494188
60,2020-10-13 14:25:28.500661
61,2020-10-13 14:25:52.434136
62,2020-10-13 14:26:16.399316
63,2020-10-13 14:26:40.416078
64,2020-10-13 14:27:04.323522
65,2020-10-13 14:27:28.346785
66,2020-10-13 14:27:52.333791
67,2020-10-13 14:28:16.302534
68,2020-10-13 14:28:40.292130
69,2020-10-13 14:29:04.265146
70,2020-10-13 14:29:28.202485
71,2020-10-13 14:29:52.200583
72,2020-10-13 14:30:16.126845
73,2020-10-13 14:30:40.064440
74,2020-10-13 14:31:03.989018
75,2020-10-13 14:31:27.951073
76,2020-10-13 14:31:51.897634
77,2020-10-13 14:32:15.918179
78,2020-10-13 14:32:40.079658
79,2020-10-13 14:33:04.087071
80,2020-10-13 14:33:28.048068
81,2020-10-13 14:33:52.031591
82,2020-10-13 14:34:15.982859
83,2020-10-13 14:34:39.877250
84,2020-10-13 14:35:03.794463
85,2020-10-13 14:35:27.781622
86,2020-10-13 14:35:51.759424
87,2020-10-13 14:36:15.657286
88,2020-10-13 14:36:39.617105
89,2020-10-13 14:37:03.586456
90,2020-10-13 14:37:27.528803
91,2020-10-13 14:37:51.525242
92,2020-10-13 14:38:15.474027
93,2020-10-13 14:38:39.491682
94,2020-10-13 14:39:03.428382
95,2020-10-13 14:39:27.408683
96,2020-10-13 14:39:51.381316
97,2020-10-13 14:40:15.357508
98,2020-10-13 14:40:39.342513
99,2020-10-13 14:41:03.381512
100,2020-10-13 14:41:27.398109
101,2020-10-13 14:41:51.361305
102,2020-10-13 14:42:15.349301
103,2020-10-13 14:42:39.286755
104,2020-10-13 14:43:03.253487
105,2020-10-13 14:43:27.219574
106,2020-10-13 14:43:51.175306
107,2020-10-13 14:44:15.161145
108,2020-10-13 14:44:39.139514
109,2020-10-13 14:45:03.121849
110,2020-10-13 14:45:27.140720
111,2020-10-13 14:45:51.108696
112,2020-10-13 14:46:15.095276
113,2020-10-13 14:46:39.160811
114,2020-10-13 14:47:03.302664
115,2020-10-13 14:47:27.253161
116,2020-10-13 14:47:51.401213
117,2020-10-13 14:48:15.412968
118,2020-10-13 14:48:39.577910
119,2020-10-13 14:49:03.689951
120,2020-10-13 14:49:27.617978
121,2020-10-13 14:49:51.549638
122,2020-10-13 14:50:15.471495
123,2020-10-13 14:50:39.367186
124,2020-10-13 14:51:03.310816
125,2020-10-13 14:51:27.359772
126,2020-10-13 14:51:51.309969
127,2020-10-13 14:52:15.351690
128,2020-10-13 14:52:39.409301
129,2020-10-13 14:53:03.426603
130,2020-10-13 14:53:27.353665
131,2020-10-13 14:53:51.275972
132,2020-10-13 14:54:15.194132
133,2020-10-13 14:54:39.101564
134,2020-10-13 14:55:03.022716
135,2020-10-13 14:55:26.896383
136,2020-10-13 14:55:50.805621
137,2020-10-13 14:56:14.847002
138,2020-10-13 14:56:38.832444
139,2020-10-13 14:57:02.801047
140,2020-10-13 14:57:26.783372
141,2020-10-13 14:57:50.792717
142,2020-10-13 14:58:14.854865
143,2020-10-13 14:58:38.792822
144,2020-10-13 14:59:02.826076
145,2020-10-13 14:59:26.772279
146,2020-10-13 14:59:50.742819
147,2020-10-13 15:00:14.703902
148,2020-10-13 15:00:38.666182
149,2020-10-13 15:01:02.683895
150,2020-10-13 15:01:26.713461
151,2020-10-13 15:01:50.701260
152,2020-10-13 15:02:14.756355
153,2020-10-13 15:02:38.756342
154,2020-10-13 15:03:02.722215
155,2020-10-13 15:03:26.765094
156,2020-10-13 15:03:50.822456
157,2020-10-13 15:04:14.856236
158,2020-10-13 15:04:38.889128
159,2020-10-13 15:05:02.909100
160,2020-10-13 15:05:26.907976
161,2020-10-13 15:05:50.950291
162,2020-10-13 15:06:14.911992
163,2020-10-13 15:06:38.919803
164,2020-10-13 15:07:02.937032
165,2020-10-13 15:07:26.896254
166,2020-10-13 15:07:50.893057
167,2020-10-13 15:08:14.891522
168,2020-10-13 15:08:38.879976
169,2020-10-13 15:09:02.893626
170,2020-10-13 15:09:26.857415
171,2020-10-13 15:09:50.819420
172,2020-10-13 15:10:14.805886
173,2020-10-13 15:10:38.806090
174,2020-10-13 15:11:02.802539
175,2020-10-13 15:11:26.795821
176,2020-10-13 15:11:50.808000
177,2020-10-13 15:12:14.848014
178,2020-10-13 15:12:38.869402
179,2020-10-13 15:13:02.935436
180,2020-10-13 15:13:26.955756
181,2020-10-13 15:13:50.873190
182,2020-10-13 15:14:14.808815
183,2020-10-13 15:14:38.824332
184,2020-10-13 15:15:02.794242
185,2020-10-13 15:15:26.795607
186,2020-10-13 15:15:50.851588
187,2020-10-13 15:16:15.008840
188,2020-10-13 15:16:39.157224
189,2020-10-13 15:17:03.170329
190,2020-10-13 15:17:27.191254
191,2020-10-13 15:17:51.209778
192,2020-10-13 15:18:15.181807
193,2020-10-13 15:18:39.161837
194,2020-10-13 15:19:03.173482
195,2020-10-13 15:19:27.194375
196,2020-10-13 15:19:51.214260
197,2020-10-13 15:20:15.229121
198,2020-10-13 15:20:39.239409
199,2020-10-13 15:30:23.587227
200,2020-10-13 15:30:47.200627
201,2020-10-13 15:31:10.673152
202,2020-10-13 15:31:34.068241
203,2020-10-13 15:31:57.454911
204,2020-10-13 15:32:20.881138
205,2020-10-13 15:32:44.313192
206,2020-10-13 15:33:07.913619
207,2020-10-13 15:33:31.410763
208,2020-10-13 15:33:55.000041
209,2020-10-13 15:34:18.606694
210,2020-10-13 15:34:42.102169
211,2020-10-13 15:35:05.564799
212,2020-10-13 15:35:29.043158
213,2020-10-13 15:35:52.617609
214,2020-10-13 15:36:16.106384
215,2020-10-13 15:36:39.597119
216,2020-10-13 15:37:03.110291
217,2020-10-13 15:37:26.782008
218,2020-10-13 15:37:50.269221
219,2020-10-13 15:38:13.786462
220,2020-10-13 15:38:37.335380
221,2020-10-13 15:39:00.838328
222,2020-10-13 15:39:24.348806
223,2020-10-13 15:39:47.851213
224,2020-10-13 15:40:11.395147
225,2020-10-13 15:40:34.950346
226,2020-10-13 15:40:58.420917
227,2020-10-13 15:41:21.885949
228,2020-10-13 15:41:45.356721
229,2020-10-13 15:42:08.808042
230,2020-10-13 15:42:32.220432
231,2020-10-13 15:42:55.689875
232,2020-10-13 15:43:19.131624
233,2020-10-13 15:43:42.615527
234,2020-10-13 15:44:06.060143
235,2020-10-13 15:44:29.680306
236,2020-10-13 15:44:53.107187
237,2020-10-13 15:45:16.523827
238,2020-10-13 15:45:40.053128
239,2020-10-13 15:46:03.584192
240,2020-10-13 15:46:27.096091
241,2020-10-13 15:46:50.606295
242,2020-10-13 15:47:14.259327
243,2020-10-13 15:47:37.781166
244,2020-10-13 15:48:01.290086
245,2020-10-13 15:48:24.745507
246,2020-10-13 15:48:48.317520
247,2020-10-13 15:49:11.825822
248,2020-10-13 15:49:35.283483
249,2020-10-13 15:49:58.747741
250,2020-10-13 15:50:22.218912
251,2020-10-13 15:50:45.728241
252,2020-10-13 15:51:09.215119
253,2020-10-13 15:51:32.690542
254,2020-10-13 15:51:56.242941
255,2020-10-13 15:52:19.726016
256,2020-10-13 15:52:43.268572
257,2020-10-13 15:53:06.827991
258,2020-10-13 15:53:30.304226
259,2020-10-13 15:53:53.747074
260,2020-10-13 15:54:17.212117
261,2020-10-13 15:54:40.707753
262,2020-10-13 15:55:04.241831
263,2020-10-13 15:55:27.773769
264,2020-10-13 15:55:51.315447
265,2020-10-13 15:56:14.804037
266,2020-10-13 15:56:38.320093
267,2020-10-13 15:57:01.820221
268,2020-10-13 15:57:25.391426
269,2020-10-13 15:57:48.875421
270,2020-10-13 15:58:12.375077
271,2020-10-13 15:58:35.936133
272,2020-10-13 15:58:59.445550
273,2020-10-13 15:59:22.928003
274,2020-10-13 15:59:46.441177
275,2020-10-13 16:00:09.998183
276,2020-10-13 16:00:33.461755
277,2020-10-13 16:00:56.948828
278,2020-10-13 16:01:20.519977
279,2020-10-13 16:01:44.041085
280,2020-10-13 16:02:07.585643
281,2020-10-13 16:02:31.100379
282,2020-10-13 16:02:54.637232
283,2020-10-13 16:03:18.213936
284,2020-10-13 16:03:41.725221
285,2020-10-13 16:04:05.304688
286,2020-10-13 16:04:28.802991
287,2020-10-13 16:04:52.294369
288,2020-10-13 16:05:15.799569
289,2020-10-13 16:05:39.418453
290,2020-10-13 16:06:02.917725
291,2020-10-13 16:06:26.415789
292,2020-10-13 16:06:49.875183
293,2020-10-13 16:07:13.430912
294,2020-10-13 16:07:36.983323
295,2020-10-13 16:08:00.583045
296,2020-10-13 16:08:24.163151
297,2020-10-13 16:08:47.686741
298,2020-10-13 16:09:11.216346
299,2020-10-13 16:09:34.814354
300,2020-10-13 16:09:58.399359
301,2020-10-13 16:10:21.950457
302,2020-10-13 16:10:45.490138
303,2020-10-13 16:11:09.043005
304,2020-10-13 16:11:32.609035
305,2020-10-13 16:11:56.137058
306,2020-10-13 16:12:19.666368
307,2020-10-13 16:12:43.171007
308,2020-10-13 16:13:06.637640
309,2020-10-13 16:13:30.100655
310,2020-10-13 16:13:53.546093
311,2020-10-13 16:14:17.047945
312,2020-10-13 16:14:40.526941
313,2020-10-13 16:15:04.010556
314,2020-10-13 16:15:27.512098
315,2020-10-13 16:15:51.030745
316,2020-10-13 16:16:14.540120
317,2020-10-13 16:16:38.012163
318,2020-10-13 16:17:01.463844
319,2020-10-13 16:17:24.928165
320,2020-10-13 16:17:48.372009
321,2020-10-13 16:18:11.856557
