window,latency
0,274665.51800000004
1,298741.649
2,322601.74
3,346477.771
4,370385.332
5,394431.821
6,418401.092
7,442281.58999999997
8,466375.236
9,490359.416
10,514288.77999999997
11,538170.505
12,562123.054
13,585994.0410000001
14,609872.6749999999
15,633807.1780000001
16,657791.505
17,681736.033
18,705708.225
19,729686.657
20,753690.9500000001
21,777645.6050000001
22,801535.959
23,825536.648
24,849434.209
25,873366.4820000001
26,897351.262
27,921384.678
28,945298.015
29,969363.337
30,993347.797
31,1017252.573
32,1041130.834
33,1065025.8969999999
34,1088905.747
35,1112809.667
36,1136762.108
37,1160818.898
38,1184804.064
39,1208825.4179999998
40,1232774.84
41,1256726.753
42,1280634.41
43,1304580.998
44,1328550.549
45,1188006.354
46,1211290.995
47,1234183.4859999998
48,1256261.547
49,1277165.2249999999
50,1296754.058
51,1314325.7289999998
52,1329691.148
53,1342484.719
54,1352421.2010000001
55,1358990.91
56,1362078.637
57,1362068.427
58,1361827.0990000002
59,1361886.123
60,1361978.917
61,1361928.602
62,1361844.654
63,1361862.828
64,1361863.261
65,1361741.912
66,1361712.8909999998
67,1361746.713
68,1361825.0960000001
69,1361815.9610000001
70,1361861.3769999999
71,1361934.24
72,1361895.155
73,1361813.177
74,1361757.686
75,1361714.841
76,1361667.16
77,1361634.267
78,1361845.089
79,1361932.17
80,1361879.56
81,1361918.1169999999
82,1361883.3239999998
83,1361785.691
84,1361646.96
85,1361651.099
86,1361582.173
87,1361462.511
88,1361504.6030000001
89,1361573.0410000002
90,1361595.4300000002
91,1361698.547
92,1361687.2410000002
93,1361736.762
94,1361543.4479999999
95,1361564.737
96,1361504.258
97,1361518.165
98,1361530.895
99,1361651.485
100,1361676.269
101,1361670.307
102,1361631.328
103,1361688.145
104,1361685.334
105,1361680.1949999998
106,1361647.669
107,1361655.0380000002
108,1361710.0860000001
109,1361728.165
110,1361746.277
111,1361724.076
112,1361742.399
113,1361813.835
114,1361980.626
115,1361992.709
116,1362205.665
117,1362230.7699999998
118,1362430.881
119,1362594.8699999999
120,1362519.342
121,1362532.901
122,1362431.655
123,1362342.9200000002
124,1362316.001
125,1362377.518
126,1362354.41
127,1362467.676
128,1362507.165
129,1362620.784
130,1362593.214
131,1362592.886
132,1362545.3800000001
133,1362510.812
134,1362422.895
135,1362125.054
136,1362032.467
137,1362100.3169999998
138,1362113.872
139,1362138.709
140,1362227.495
141,1362318.321
142,1362384.547
143,1362355.402
144,1362479.642
145,1362437.821
146,1362478.8630000001
147,1362481.376
148,1362442.883
149,1362489.658
150,1362509.827
151,1362592.47
152,1362652.214
153,1362685.3699999999
154,1362686.3599999999
155,1362719.722
156,1362736.261
157,1362763.3120000002
158,1362831.754
159,1362876.128
160,1362906.585
161,1363005.301
162,1363008.8869999999
163,1363055.687
164,1363077.456
165,1363068.548
166,1363044.0960000001
167,1363062.519
168,1363086.056
169,1363071.283
170,1362987.8269999998
171,1362810.3530000001
172,1362805.7719999999
173,1362695.0750000002
174,1362699.178
175,1362471.224
176,1362425.058
177,1362549.321
178,1362629.668
179,1362779.649
180,1362905.762
181,1362862.842
182,1362758.907
183,1362810.078
184,1362745.891
185,1362679.1800000002
186,1362739.287
187,1362967.101
188,1363185.9449999998
189,1363288.101
190,1363407.027
191,1363513.8569999998
192,1363608.278
193,1363621.051
194,1363638.913
195,1363668.96
196,1363716.1639999999
197,1363750.9379999998
198,1363749.557
199,1924036.388
200,1923649.104
201,1923152.771
202,1922606.826
203,1922027.638
204,1921484.227
205,1920928.29
206,1920541.869
207,1920012.6009999998
208,1919583.176
209,1919152.298
210,1918660.298
211,1918140.483
212,1917584.2310000001
213,1917099.77
214,1916540.891
215,1916005.3150000002
216,1915513.4780000001
217,1915153.75
218,1914630.1300000001
219,1914178.6979999999
220,1913711.088
