window,latency
0,4220.0199999999995
1,3294.489
2,3071.357
3,2719.403
4,2481.381
5,2282.464
6,2101.266
7,1943.397
8,1997.277
9,1891.4299999999998
10,1676.21
11,1536.867
12,1418.013
13,1313.248
14,1188.148
15,1043.521
16,892.675
17,755.709
18,610.012
19,494.47
20,366.656
21,234.873
22,109.05
23,-53.291
24,-143.598
25,-276.597
26,-408.24899999999997
27,-528.957
28,-473.461
29,-602.328
30,-697.4879999999999
31,-792.442
32,-864.9839999999999
33,-943.193
34,-1111.831
35,-1280.026
36,-1320.721
37,-1442.02
38,-1558.3629999999998
39,-1623.564
40,-1730.691
41,-1875.29
42,-2012.1349999999998
43,-2162.011
44,-2315.964
45,-2415.9480000000003
46,-2473.752
47,-2578.281
48,-2701.815
49,-2818.52
50,-2942.0730000000003
51,-3044.272
52,-3161.491
53,-3249.0260000000003
54,-3401.027
55,-3522.98
56,-3662.9139999999998
57,-3783.763
58,-3906.659
59,-4038.2610000000004
60,-4203.749
61,-4277.127
62,-4312.621
63,-4425.437
64,-4529.573
65,-4663.108
66,-4767.365
67,-4864.678
68,-4981.273
69,-5114.359
70,-5211.682
71,-5351.906
72,-5457.974
73,-5583.3769999999995
74,-5829.242
75,-5955.963
76,-6134.467
77,-6251.934
78,-6348.429
79,-6465.817
80,-6591.648
81,-6561.776
82,-6672.657
83,-6769.259
84,-6936.909
85,-7057.027
86,-7493.378
87,-7630.579
88,-7758.575000000001
89,-7916.808
90,-8051.641999999999
91,-8196.805
92,-8266.373
93,-8464.517
94,-8679.423999999999
95,-8693.078
96,-8807.836
97,-8927.842999999999
98,-9221.313
99,-9297.375
100,-9448.740000000002
101,-9550.537
102,-9625.581
103,-9734.053
104,-10286.323
105,-10392.932
106,-10655.722000000002
107,-10831.984999999999
108,-10959.281
109,-11075.124
110,-10999.456
111,-11112.186
112,-11167.837000000001
113,-11339.302
114,-11486.19
115,-11601.93
116,-11590.133
117,-11684.715
118,-11722.636
119,-11726.723
120,-11757.217
121,-11873.414999999999
122,-11996.288
123,-12080.255
124,-12196.276
125,-12332.331999999999
126,-12503.723
127,-12605.264
128,-12722.186000000002
129,-12826.864000000001
130,-12930.576000000001
131,-13055.865000000002
132,-13175.224
133,-13289.502
134,-13459.837
135,-13618.195
136,-13808.554
137,-13960.981
138,-14075.838
139,-14182.817
140,-14307.484
141,-14422.82
142,-14519.121000000001
143,-14640.348
144,-14772.653999999999
145,-14884.239000000001
146,-14941.889
147,-15046.969000000001
148,-15195.359
149,-15364.668
150,-15514.837
151,-15663.963000000002
152,-15795.544
153,-16076.862
154,-16179.575
155,-16334.131
156,-16537.027
157,-16666.882
158,-16781.816
159,-16969.774
160,-17037.426
161,-17020.719
162,-17146.119
163,-17237.759000000002
164,-17369.292
165,-17559.851
166,-17676.560999999998
167,-17915.606
168,-18032.685
169,-18130.362
170,-18193.276
171,-18323.212000000003
172,-18458.287
173,-18577.670000000002
174,-18727.212000000003
175,-18889.335
176,-19032.315000000002
177,-19067.969999999998
178,-19236.166999999998
179,-19403.58
180,-19491.897999999997
181,-19644.284
182,-19758.209000000003
183,-19873.264
184,-19966.807
185,-20105.726000000002
186,-20205.062
187,-20315.614
188,-20460.402
189,-20517.863999999998
190,-20655.558
191,-20647.704
192,-20748.03
193,-20893.518
194,-20998.351
195,-21321.553
196,-21441.533
197,-21728.806
198,-21842.092
199,-21981.728
200,-22082.496
201,-22185.898999999998
202,-22254.323
203,-22346.209000000003
204,-22475.824
205,-22602.913999999997
206,-22756.371000000003
207,-23046.512
208,-23370.618
209,-23525.138
210,-23666.357
211,-23848.465
212,-23958.832000000002
213,-24122.588
214,-24495.495
215,-24680.433
216,-24797.414
217,-24892.855
218,-25011.073
219,-25141.426
220,-25265.427
221,-25358.3
222,-25440.455
223,-25442.477
224,-25338.074
225,-25285.387
226,-25381.342
227,-25502.164
228,-25493.932
229,-25661.358
230,-25761.459
231,-25817.184999999998
232,-25926.897
233,-26076.191000000003
234,-26200.591
235,-26376.449999999997
236,-26438.349
237,-26350.402
238,-26229.284
239,-26361.413
240,-26491.157000000003
241,-26596.696
242,-26647.420000000002
243,-26803.131
244,-26928.679
