window,latency
0,2020-10-19 09:09:50.277438
1,2020-10-19 09:09:51.124415
2,2020-10-19 09:09:51.873708
3,2020-10-19 09:09:52.599247
4,2020-10-19 09:09:53.332856
5,2020-10-19 09:09:54.073631
6,2020-10-19 09:09:54.824747
7,2020-10-19 09:09:55.584804
8,2020-10-19 09:09:56.525444
9,2020-10-19 09:09:57.317400
10,2020-10-19 09:09:58.112856
11,2020-10-19 09:09:58.865579
12,2020-10-19 09:09:59.616781
13,2020-10-19 09:10:00.354727
14,2020-10-19 09:10:01.089795
15,2020-10-19 09:10:01.817775
16,2020-10-19 09:10:02.551584
17,2020-10-19 09:10:03.295120
18,2020-10-19 09:10:04.027072
19,2020-10-19 09:10:04.811145
20,2020-10-19 09:10:05.558680
21,2020-10-19 09:10:06.292518
22,2020-10-19 09:10:07.028018
23,2020-10-19 09:10:07.778408
24,2020-10-19 09:10:08.542201
25,2020-10-19 09:10:09.266930
26,2020-10-19 09:10:10.006668
27,2020-10-19 09:10:10.874888
28,2020-10-19 09:10:11.799797
29,2020-10-19 09:10:12.543160
30,2020-10-19 09:10:13.307494
31,2020-10-19 09:10:14.062633
32,2020-10-19 09:10:14.831450
33,2020-10-19 09:10:15.635571
34,2020-10-19 09:10:16.370567
35,2020-10-19 09:10:17.114431
36,2020-10-19 09:10:17.935358
37,2020-10-19 09:10:18.738704
38,2020-10-19 09:10:19.474842
39,2020-10-19 09:10:20.272750
40,2020-10-19 09:10:21.034210
41,2020-10-19 09:10:21.751651
42,2020-10-19 09:10:22.467259
43,2020-10-19 09:10:23.188844
44,2020-10-19 09:10:23.915725
45,2020-10-19 09:10:24.688273
46,2020-10-19 09:10:25.490516
47,2020-10-19 09:10:26.239373
48,2020-10-19 09:10:26.964865
49,2020-10-19 09:10:27.705210
50,2020-10-19 09:10:28.450557
51,2020-10-19 09:10:29.185944
52,2020-10-19 09:10:29.918099
53,2020-10-19 09:10:30.673718
54,2020-10-19 09:10:31.401001
