window,latency
0,16063.53
1,18406.049
2,21026.99
3,23397.887000000002
4,25886.065
5,28987.112
6,31993.002
7,35159.121
8,38524.371
9,41956.39
10,44928.147000000004
11,48256.757999999994
12,50561.212
13,52561.394
14,54034.023
15,55387.791999999994
16,56563.666
17,57728.384
18,58455.91
19,59349.978
20,60117.708
21,60924.824
22,61704.488
23,62465.173
24,63134.898
25,63436.112
26,63761.52
27,64057.079000000005
28,64380.945999999996
29,64818.99199999999
30,65297.387
31,65753.545
32,66249.147
33,66806.807
34,67467.989
35,67788.91900000001
36,68254.168
37,68618.10800000001
38,69027.728
39,69361.155
40,69698.253
41,69685.04299999999
42,69825.093
43,70064.882
44,70366.25499999999
45,70635.59
46,70907.473
47,71235.335
48,71477.362
49,71744.854
50,72339.046
51,73038.244
52,73783.25700000001
53,74631.75
54,75209.551
55,75893.675
56,76605.641
57,77447.234
58,78315.894
59,79524.41500000001
60,80622.371
61,81624.058
62,82749.966
63,83924.101
64,85266.984
65,86440.58099999999
66,87495.76000000001
67,88567.442
68,89708.5
69,90899.388
70,92115.15400000001
71,93254.65699999999
72,94144.129
73,95063.772
74,96157.729
75,97210.823
76,98121.91799999999
77,98905.25200000001
78,99692.959
79,100375.132
80,101089.862
81,102040.464
82,103136.088
83,104376.28499999999
84,105530.634
85,106812.072
86,107803.181
87,108682.579
88,109575.08
89,110556.43999999999
90,111467.957
91,112510.626
92,113227.815
93,114194.126
94,115259.056
95,116267.639
96,117367.39
97,118301.106
98,119110.423
99,119986.519
100,120965.691
101,121966.80600000001
102,123117.14
103,123896.89799999999
104,124740.001
105,125896.536
106,126837.501
107,127953.011
108,129146.892
109,130214.61099999999
110,131236.469
111,132358.191
112,133489.857
113,134684.772
114,135557.264
115,136479.41499999998
116,137394.87099999998
117,138600.44400000002
118,139904.899
119,141272.228
120,142394.181
121,143695.48700000002
122,145085.54799999998
123,146385.511
124,147657.96
125,148957.80099999998
126,150191.985
127,151492.524
128,152437.25900000002
129,153429.68099999998
130,154413.581
131,155639.84
132,156905.144
133,158328.261
134,159414.979
135,160452.515
136,161455.558
137,162541.51799999998
138,163720.076
139,164690.32200000001
140,165561.057
141,166407.502
142,167329.844
143,168223.027
144,169333.13799999998
145,170346.096
146,171219.542
147,172025.568
148,172836.954
149,173665.12900000002
150,174521.076
151,175399.93999999997
152,175956.06900000002
153,176583.16
154,177448.3
155,178397.447
156,179416.56
157,180367.452
158,181204.051
159,182107.401
160,183115.85199999998
161,184195.395
162,185353.971
163,186332.972
164,187179.708
165,188078.763
166,189232.293
167,190463.72
168,191672.266
169,192835.195
170,194088.95200000002
171,195435.387
172,196775.767
173,198303.526
174,199464.581
175,200729.37
176,202127.715
177,203572.16700000002
178,205081.024
179,206484.95500000002
180,207754.217
181,209028.98500000002
182,210440.008
183,211912.129
184,213126.121
185,214060.39200000002
186,214831.561
187,215617.604
188,216370.512
189,217073.078
190,217858.56100000002
191,218506.03699999998
192,219086.55
193,219733.047
194,220409.085
195,221144.499
196,222062.46
197,223031.96500000003
198,223727.10799999998
199,224464.053
200,225280.612
201,226174.69600000003
202,227171.53300000002
203,228223.009
204,229141.90099999998
205,230051.039
206,230970.735
207,232096.404
208,233332.432
209,234471.791
210,235297.928
211,236170.941
212,237008.924
213,237887.08500000002
214,238806.79
215,239546.983
216,240215.30899999998
217,240941.453
218,241837.642
219,242794.138
220,243812.351
221,244795.198
222,245586.038
223,246411.498
224,247337.17200000002
225,248401.431
226,249536.608
227,250582.741
228,251476.748
229,252599.158
230,253954.16499999998
231,255469.476
232,256721.35400000002
233,257904.30199999997
234,259081.611
235,260258.412
236,261401.17500000002
237,262612.076
238,263396.821
239,264184.436
240,265143.60699999996
241,266144.43
242,267173.539
243,268367.358
244,269195.072
245,270067.25899999996
246,270982.886
247,271896.032
248,272828.19999999995
249,273449.926
250,274128.576
251,274954.388
252,275897.70700000005
253,276885.033
254,277999.297
255,279009.771
256,279956.696
257,280957.13999999996
258,282032.379
259,283207.759
260,284222.285
261,285288.474
262,286514.007
263,287908.149
264,289333.481
265,290485.00200000004
266,291321.687
267,292183.794
268,293259.362
269,294275.47199999995
270,295358.472
271,296185.467
272,297003.43700000003
273,297898.136
274,298884.517
275,299868.70399999997
276,300528.48
277,300982.573
278,301500.423
279,302266.55899999995
280,303142.144
281,304075.637
282,305161.77699999994
283,306062.452
284,307102.168
285,308190.889
286,309339.185
287,310636.249
288,311847.892
289,312740.228
290,313713.683
291,314900.623
292,316282.01999999996
293,317553.049
294,318695.712
295,319738.909
296,320641.189
297,321524.712
298,322409.583
299,323291.38899999997
300,323875.103
301,324555.106
302,325435.67100000003
303,326380.853
304,327412.957
305,328470.406
306,329370.88
307,330317.471
308,331366.45399999997
309,332486.30000000005
310,333793.393
311,334952.178
312,335949.008
313,336993.63399999996
314,338261.412
315,339551.259
316,340901.025
317,342038.249
318,343228.169
319,344450.232
320,345635.152
321,346825.68600000005
