window,latency
0,12404.946
1,13211.738000000001
2,14519.116
3,15758.595
4,16994.658
5,18264.149
6,19509.104
7,20803.435
8,21983.214
9,23312.145999999997
10,24575.691
11,25907.477
12,27114.96
13,28443.629999999997
14,29643.867
15,30950.762000000002
16,32209.725
17,33548.556
18,34780.075
19,36193.013999999996
20,37868.64
21,39582.808
22,40823.64599999999
23,42152.15
24,43403.377
25,44717.024000000005
26,45951.276
27,47245.496
28,48470.770000000004
29,49826.653
30,51172.931
31,52504.864
32,53726.996999999996
33,55029.134999999995
34,56228.477
35,57501.511999999995
36,58718.263
37,60004.579999999994
38,61220.026
39,62513.768
40,63713.152
41,64981.731999999996
42,66178.09800000001
43,67485.64899999999
44,68655.75200000001
45,69915.279
46,70985.473
47,72092.72099999999
48,72841.479
49,74196.195
50,75811.03899999999
51,77348.267
52,78619.545
53,79913.23800000001
54,81117.372
55,82390.536
56,83573.0
57,84870.99
58,86051.09400000001
59,87360.369
60,88620.523
61,89939.298
62,91142.71100000001
63,92455.247
64,93705.82
65,95040.803
66,96285.477
67,97561.16799999999
68,98772.265
69,100087.075
70,101291.968
71,102603.876
72,103804.4
73,105095.102
74,106297.113
75,107660.179
76,108897.93299999999
77,110210.042
78,111426.405
79,112739.859
80,113962.689
81,115266.689
82,116541.11
83,118079.16
84,119488.41799999999
85,121324.21399999999
86,122675.845
87,124059.67300000001
88,125364.922
89,126749.84700000001
90,127999.658
91,129383.92300000001
92,130644.26599999999
93,132066.43399999998
94,133372.21500000003
95,134767.397
96,136067.794
97,137487.494
98,138812.827
99,140244.816
100,141515.728
101,142893.22999999998
102,144211.88799999998
103,145663.335
104,146864.234
105,148141.077
106,149413.06399999998
107,150716.582
108,152011.414
109,153366.233
110,154692.08599999998
111,156169.22
112,157466.011
113,158847.358
114,160181.995
115,161569.92500000002
116,162948.983
117,164354.498
118,165645.90999999997
119,167046.30800000002
120,168315.373
121,169703.852
122,171026.486
123,172440.732
124,173790.313
125,175200.626
126,176521.38400000002
127,177943.933
128,179223.31600000002
129,180581.99200000003
130,181886.706
131,183317.878
132,184613.201
133,185972.37000000002
134,187264.317
135,188630.721
136,189957.922
137,191420.13600000003
138,192737.21699999998
139,194106.809
140,195379.023
141,196768.45
142,198204.81100000002
143,199645.304
144,200963.285
145,202365.103
146,203715.71399999998
147,205183.505
148,206535.774
149,208043.683
150,209339.517
151,210715.008
152,212016.652
153,213439.00300000003
154,214825.683
155,216208.911
156,217468.142
157,218850.956
158,220112.959
159,221504.266
160,222777.584
161,224170.576
162,225498.29700000002
163,226935.32400000002
164,228230.25400000002
165,229701.085
166,230999.336
167,232374.98400000003
168,233653.71
169,235000.61299999998
170,236217.177
171,237538.0
172,238801.58
173,240038.317
174,241097.274
175,242442.441
176,243728.21899999998
177,245122.122
178,246412.153
179,247807.456
180,249162.549
181,250574.33000000002
182,252337.29
183,253803.719
184,255100.785
185,256511.56300000002
186,257898.531
187,259297.70100000003
188,260575.52199999997
189,261963.685
190,263253.287
191,264666.77800000005
192,265929.74500000005
193,267331.777
194,268630.106
195,270057.88899999997
196,271341.19
197,272742.81
198,274039.696
199,275453.032
200,276708.04099999997
201,278151.49700000003
202,279405.874
203,280818.99399999995
204,282105.754
205,283571.823
206,284848.307
207,286245.446
208,287520.395
209,288918.478
210,290201.928
211,291615.853
212,292910.18100000004
213,294263.336
214,295513.92
215,296908.135
216,298560.656
217,299936.033
218,301219.466
219,302595.999
220,303898.021
221,305267.83999999997
222,306575.487
223,307945.27900000004
224,309221.70499999996
225,310606.131
226,311884.751
227,313295.369
228,314563.967
229,315997.815
230,317307.033
231,318731.554
232,320008.11
233,321379.524
234,322740.495
235,324144.403
236,325441.60699999996
237,326877.724
238,328141.503
239,329558.74899999995
240,330854.49199999997
241,332234.99399999995
242,333570.919
243,334964.868
244,336262.065
245,337711.97599999997
246,339016.956
247,340521.30899999995
248,341783.01399999997
249,343166.202
250,344438.021
251,345816.76800000004
252,347053.266
253,348420.427
254,349715.423
255,351090.51399999997
256,352375.61799999996
257,353770.65800000005
258,355033.369
259,356448.103
260,357776.34599999996
261,359203.10699999996
262,360501.184
263,361925.085
264,363197.32399999996
265,364569.462
266,365883.64400000003
267,367328.43100000004
268,368610.15099999995
269,370020.18
270,371322.118
271,372768.94399999996
272,374085.849
273,375495.656
274,376809.878
275,378213.575
276,379520.244
277,380843.936
278,382108.076
279,383460.548
280,384742.22099999996
281,386183.448
282,387497.808
283,388915.762
284,390247.104
285,391686.648
286,392990.796
287,394361.398
288,395506.96
289,396910.9
290,398306.41500000004
291,399673.42100000003
292,400993.616
293,402402.076
294,403667.084
295,405010.446
296,406264.091
297,407635.25600000005
298,408874.055
299,410255.067
300,411533.164
301,412953.00800000003
302,414118.337
303,415508.478
304,416791.739
305,418190.468
306,419497.376
307,421076.57899999997
308,422328.504
309,423687.871
310,424944.32899999997
311,426244.43100000004
312,427501.016
313,428894.297
314,430200.45800000004
315,431584.97
316,432860.87600000005
317,434228.369
318,435501.989
319,436907.06
320,438168.056
321,439538.504
