window,latency
0,1001.902
1,288.353
2,74.082
3,112.51
4,121.592
5,145.59900000000002
6,78.625
7,77.34
8,66.663
9,60.31
10,102.572
11,78.58800000000001
12,99.478
13,63.685
14,75.249
15,82.312
16,86.669
17,48.743
18,57.397
19,52.692
20,69.119
21,63.29600000000001
22,70.58200000000001
23,59.495
24,53.452
25,132.03400000000002
26,57.751
27,78.492
28,71.92
29,64.53200000000001
30,60.432
31,47.241
32,55.354
33,69.157
34,76.44800000000001
35,67.463
36,59.788000000000004
37,88.96600000000001
38,66.282
39,66.786
40,69.119
41,68.79100000000001
42,77.972
43,49.76499999999999
44,43.185
45,44.214999999999996
46,63.887
47,53.668
48,49.334
49,54.273
50,62.933
51,47.201
52,43.56
53,48.812000000000005
54,59.517
55,62.309999999999995
56,57.489
57,51.593
58,56.147000000000006
59,58.975
60,65.192
61,65.28200000000001
62,55.825
63,52.871
64,75.41000000000001
65,64.275
66,57.054
67,64.832
68,63.60300000000001
69,53.756
70,76.438
71,82.322
72,47.548
73,55.898
74,56.919
75,82.197
76,62.587
77,50.601
78,53.688
79,55.085
80,59.588
81,48.059999999999995
82,45.759
83,47.826
84,70.146
85,73.442
86,63.81399999999999
87,52.92
88,68.15
89,64.11500000000001
90,54.379
91,58.762
92,50.463
93,50.405
94,40.726
95,46.370000000000005
96,55.463
97,54.237
98,60.045
99,54.644
100,61.021
101,63.782000000000004
102,111.261
103,50.778
104,72.57600000000001
105,60.339999999999996
106,154.841
107,133.01
108,67.72200000000001
109,75.117
110,64.601
111,74.05499999999999
112,69.508
113,87.703
114,69.828
115,65.205
116,82.378
117,72.525
118,76.381
119,72.985
120,63.498
121,60.964999999999996
122,58.857
123,73.09
124,80.456
125,81.634
126,63.65
127,106.518
128,99.716
129,84.86
130,82.348
131,74.687
132,66.402
133,75.75800000000001
134,61.431
135,59.399
136,81.666
137,79.226
138,78.043
139,95.40700000000001
140,70.506
141,66.562
142,57.067
143,82.758
144,93.831
145,68.747
146,185.73899999999998
147,83.31099999999999
148,101.862
149,67.47699999999999
150,115.75399999999999
151,245.894
152,78.394
153,85.45
154,70.697
155,64.155
156,70.635
157,75.291
158,65.453
159,74.139
160,77.37299999999999
161,67.451
162,81.53
163,69.34400000000001
164,81.018
165,60.241
166,70.87100000000001
167,61.341
168,77.227
169,71.20400000000001
170,76.033
171,61.243
172,60.019000000000005
173,75.91000000000001
174,72.233
175,62.895999999999994
176,62.857
177,64.83800000000001
178,75.57
179,72.068
180,50.194
181,89.744
182,95.813
183,96.735
184,246.004
185,164.774
186,73.108
187,85.505
188,115.782
189,78.834
190,928.7379999999999
191,330.126
192,83.524
193,66.655
194,80.421
195,68.07900000000001
196,58.085
197,76.32799999999999
198,76.626
199,70.413
200,70.664
201,73.849
202,79.82499999999999
203,85.479
204,68.996
205,72.575
206,67.271
207,70.39099999999999
208,80.155
209,84.01400000000001
210,81.749
211,76.39
212,79.803
213,67.65599999999999
214,69.575
215,84.325
216,64.996
217,74.771
218,487.25800000000004
219,163.323
220,64.77
221,41.54
222,183.235
223,208.94199999999998
224,80.91
225,135.91
226,120.085
227,97.96100000000001
228,152.46
229,87.272
230,99.00200000000001
231,101.56
232,85.24900000000001
233,88.835
234,96.714
235,89.894
236,91.832
237,81.104
238,84.493
239,89.718
240,84.132
241,93.155
242,89.357
243,93.735
244,84.517
245,79.47
246,89.467
247,85.53
248,87.42800000000001
249,94.63000000000001
250,86.188
251,80.295
252,84.502
253,98.131
254,83.232
255,89.878
256,70.6
257,439.364
258,66.291
259,114.537
260,290.225
261,98.03
262,98.29899999999999
263,94.531
264,93.832
265,108.72800000000001
266,104.19399999999999
267,62.74
268,99.528
269,100.89
270,108.693
271,109.88199999999999
272,111.633
273,91.22800000000001
274,105.578
275,109.783
276,93.465
277,120.244
278,105.131
279,103.63
280,100.801
281,106.83
282,105.651
283,92.24799999999999
284,98.853
285,98.62
286,101.949
287,100.013
288,106.828
289,102.04
290,103.18900000000001
291,93.765
292,108.096
293,96.988
294,212.447
295,81.364
296,56.601
297,51.185
298,118.973
299,335.33299999999997
300,236.65900000000002
301,320.716
302,265.338
303,224.26
304,622.51
305,100.687
306,120.259
307,242.37900000000002
308,232.397
309,240.643
310,223.86800000000002
311,231.16500000000002
312,230.30800000000002
313,237.691
314,225.408
315,240.414
316,223.129
317,232.769
318,240.102
319,235.17
320,242.372
321,233.761
322,226.339
323,228.663
324,241.803
325,236.76
326,234.456
327,236.745
328,230.30999999999997
329,237.81
330,220.586
331,226.875
332,359.89
333,123.997
334,45.729
335,449.121
336,282.10600000000005
337,194.239
338,163.397
339,279.53
340,192.328
341,209.195
342,168.493
343,212.675
344,178.953
345,185.29999999999998
346,202.808
347,185.774
348,181.777
349,185.684
350,192.714
351,190.48100000000002
352,191.32299999999998
353,206.548
354,195.28400000000002
355,201.261
356,191.76000000000002
357,193.311
358,200.783
359,195.81
360,196.47899999999998
361,201.553
362,211.33599999999998
363,198.42000000000002
364,215.26500000000001
365,204.31199999999998
366,211.231
367,190.09599999999998
368,199.929
369,197.41400000000002
370,208.514
371,553.721
372,368.045
373,50.655
374,730.062
375,384.51
376,76.98299999999999
377,68.787
378,89.43299999999999
379,123.253
380,79.702
381,62.15
382,62.032
383,70.029
384,80.866
385,62.034
386,54.398
387,70.51100000000001
388,58.248000000000005
389,71.473
390,75.986
391,59.019000000000005
392,57.434
393,58.69
394,53.493
395,72.218
396,59.165
397,56.671
398,72.191
399,69.142
400,56.694
401,73.327
402,54.767
403,66.77900000000001
404,69.75399999999999
405,77.589
406,50.988
407,53.704
408,65.50200000000001
409,278.065
410,469.024
411,804.355
412,55.995999999999995
413,73.52499999999999
414,110.919
415,67.92399999999999
416,57.574
417,81.031
418,143.03099999999998
419,103.004
420,341.539
421,66.04599999999999
422,81.417
423,66.994
424,94.91199999999999
425,77.16499999999999
426,86.076
427,57.484
428,78.486
429,68.302
430,79.595
431,68.298
432,69.545
433,66.346
434,71.133
435,77.726
436,71.65
437,61.426
438,68.191
439,71.03099999999999
440,80.116
441,63.56399999999999
442,71.132
443,81.693
444,63.867999999999995
445,80.984
446,62.725
447,51.741
448,134.33
449,61.785
450,91.726
451,62.857
452,270.337
453,94.182
454,62.251
455,174.931
456,82.83
457,60.847
458,80.789
459,64.691
460,53.753
461,53.648
462,58.141999999999996
463,76.715
464,64.506
465,75.815
466,53.211
467,63.86
468,64.40700000000001
469,71.604
470,70.94300000000001
471,67.853
472,71.685
473,73.60300000000001
474,65.981
475,63.38
476,83.475
477,63.721
478,74.429
479,83.39
480,60.267
481,72.825
482,88.473
483,55.364
484,61.024
485,74.284
