window,mean latency
202,7.447
203,8.748
204,7.38
205,6.9910000000000005
206,6.111000000000001
207,6.948
208,5.9510000000000005
209,7.978
210,7.12
211,6.215999999999998
212,5.4402
213,7.097399999999999
214,6.997999999999999
215,6.330799999999999
216,6.8984
217,6.680399999999999
218,6.4694
219,7.1866
220,7.074199999999999
221,6.0394
222,7.169
223,7.666999999999999
224,6.1914
225,6.569599999999999
226,7.094799999999999
227,7.581999999999999
228,7.0364
229,6.866399999999999
230,6.486999999999999
231,6.4366
232,7.308199999999999
233,6.789999999999999
234,6.306400000000001
235,6.6622
236,7.5174
237,6.6118
238,6.119
239,6.972199999999999
240,6.425399999999999
241,6.520599999999999
242,7.1414
243,6.835199999999999
244,6.6746
245,6.345
246,7.2783999999999995
247,6.2214
248,6.193
249,7.4201999999999995
250,6.742999999999999
251,5.681399999999998
252,6.662999999999999
253,6.564599999999999
254,6.1356
255,6.2661999999999995
256,5.967799999999999
257,7.144399999999999
258,5.9596
259,6.7018
260,6.381600000000001
261,6.618199999999999
262,6.0078000000000005
263,6.4694
264,6.427199999999999
265,6.801399999999999
266,7.019799999999999
267,6.799200000000001
268,6.373399999999999
269,6.688
270,7.597800000000001
271,7.002799999999999
272,6.0402
273,6.2354
274,7.1591999999999985
275,6.734399999999999
276,6.763599999999999
277,6.771599999999999
278,6.9002
279,5.9159999999999995
280,6.7388
281,6.6404
282,6.3862
283,6.2356
284,7.042999999999999
285,5.9764
286,6.723999999999999
287,6.235
288,6.438799999999999
289,6.2272
290,6.106399999999999
291,7.140000000000001
292,6.2642
293,7.1178
294,7.162599999999999
295,6.6432
296,6.348000000000001
297,6.878400000000001
298,6.521599999999999
299,6.442599999999999
300,5.9956000000000005
301,6.8515999999999995
302,6.606399999999999
303,6.8184
304,7.3638
305,7.721799999999999
306,6.180999999999999
307,6.691
308,6.497
309,6.856799999999998
310,5.8096
311,6.1632
312,6.65
313,5.4772
314,6.1212
315,5.7254
316,6.3096000000000005
317,6.6808
318,7.1744
319,6.256399999999999
320,7.400200000000001
321,6.6606
322,6.652799999999999
323,6.6964
324,7.081999999999999
325,7.5744
326,6.8872
327,6.523399999999998
328,6.088800000000001
329,6.9732
330,6.450799999999999
331,6.586
332,6.7097999999999995
333,6.376199999999999
334,7.1858
335,7.2452
336,6.9018
337,6.1208
338,6.9166
339,6.973799999999999
340,6.376599999999999
341,6.6884
342,6.2294
343,7.700799999999999
344,7.1076
345,5.9044
346,6.819599999999999
347,6.3852
348,6.9346000000000005
349,6.017799999999999
350,6.6899999999999995
351,6.712999999999999
352,6.6488
353,6.212000000000001
354,6.979399999999998
355,6.2501999999999995
356,6.3313999999999995
357,6.539599999999998
358,5.679599999999999
359,6.232200000000001
360,6.864999999999999
361,6.743399999999999
362,6.2822000000000005
363,6.5426
364,6.8742
365,6.548599999999999
366,7.1818
367,6.4696
368,6.3591999999999995
369,6.8332
370,7.8696
371,6.226999999999999
372,6.578999999999999
373,6.5354
374,6.0914
375,5.934
376,7.515600000000001
377,6.941599999999999
378,6.243
379,6.7532
380,6.855199999999999
381,6.649799999999999
382,6.461
383,6.902799999999997
384,6.2006
385,6.874799999999999
386,6.813599999999999
387,5.9058
388,6.3668
389,7.0872
390,6.4277999999999995
391,6.7387999999999995
392,6.4582
393,6.4186000000000005
394,7.172599999999998
395,5.993399999999999
396,5.9874
397,6.008
398,6.3632
399,6.660999999999999
400,6.0878
401,6.4902
402,6.862199999999999
403,6.8324
404,6.936
405,9.1252
406,7.172399999999999
407,6.1168000000000005
408,6.9937999999999985
409,7.0558
410,6.9201999999999995
411,6.4136
412,6.324799999999999
413,5.317199999999999
414,6.4056
415,7.424799999999999
416,6.4
417,6.2863999999999995
418,6.727199999999999
419,6.5628
420,5.8618
421,6.6983999999999995
422,6.5114
423,6.2332
