window,latency
0,13921.011
1,13780.336
2,14082.107
3,14374.934
4,14567.251
5,14878.085000000001
6,15482.215999999999
7,15791.404999999999
8,16183.442
9,16027.114000000001
10,16456.856
11,16777.643
12,15199.023000000001
13,13459.68
14,12683.439999999999
15,12349.855
16,11800.26
17,11821.826
18,11825.857
19,11849.318000000001
20,11784.121000000001
21,11667.954
22,11505.197
23,11311.829
24,10961.671
25,10585.131000000001
26,10278.689999999999
27,9944.618999999999
28,9811.917
29,9773.31
30,9522.536
31,9017.814
32,8613.887999999999
33,8320.159
34,8421.037
35,8248.561
36,8035.285999999999
37,7785.544
38,7846.744000000001
39,7865.156
40,7915.497
41,7607.331
42,7491.637
43,7289.967
44,7592.124
45,7999.248
46,8518.389000000001
47,8564.949
48,8663.393
49,8651.829
50,8567.555
51,8878.252
52,8885.405999999999
53,8870.989
54,8770.42
55,8704.672
56,8803.785
57,8969.301
58,9135.657
59,9051.45
60,8989.869999999999
61,8850.611
62,8783.111
63,8979.373000000001
64,8964.803
65,8856.922
66,8769.658
67,8692.599
68,8602.357
69,8760.278
70,8562.172
71,8361.851
72,8083.3460000000005
73,8191.845000000001
74,8280.901
75,8242.051
76,7789.451
77,7294.959000000001
78,6748.642
79,6450.840999999999
80,6104.825
81,5681.014
82,4984.196
83,4331.362999999999
84,4191.446
85,4358.437999999999
86,4450.465999999999
87,4354.684
88,4121.714
89,4039.925
90,4220.225
91,4324.602
92,4419.404
93,4221.902
94,3811.148
95,3732.1490000000003
96,3871.0339999999997
97,4070.644
98,4180.212
99,4055.784
100,3975.559
101,4121.8859999999995
102,4272.176
103,4461.423
104,4404.044
105,4160.656999999999
106,4125.546
107,4326.361999999999
108,4524.9439999999995
109,4688.374
110,4224.573
111,3784.634
112,4081.238
113,4293.0109999999995
114,4380.982
115,4070.803
116,3783.125
117,3991.82
118,4222.894
119,4416.326
120,4375.49
121,4266.783
122,4295.786
123,4474.48
124,4535.909000000001
125,4360.238
126,4189.642
127,4081.2200000000003
128,4154.959
129,4187.036
130,4266.829000000001
131,4194.6849999999995
132,3920.207
133,3790.973
134,3863.248
135,3885.6820000000002
136,3820.646
137,3798.447
138,3361.013
139,2995.1330000000003
140,3061.629
141,3214.942
142,3517.57
143,3847.508
144,3937.965
145,3886.46
146,4044.6530000000002
147,4233.314
148,4364.688
149,4364.828
150,4324.88
151,3938.973
152,3976.123
153,4167.814
154,4411.851000000001
155,4594.429
156,4448.976
157,4267.455
158,4504.082
159,4716.368
160,4789.437999999999
161,4559.669000000001
162,4311.748
163,4424.778
164,4479.821
165,4511.991
166,4211.111
167,3772.03
168,3717.218
169,3861.987
170,4020.738
171,4098.1449999999995
172,3994.2039999999997
173,3784.942
174,3775.441
175,3838.623
176,3870.7760000000003
177,4003.62
178,3802.141
179,3585.45
180,3612.063
181,3685.12
182,3870.34
183,3953.005
184,3772.862
185,3526.464
186,3511.6710000000003
187,3625.9260000000004
188,3797.814
189,3909.111
190,3723.5809999999997
191,3446.227
192,3429.685
193,3596.5099999999998
194,3755.465
195,3860.538
196,3959.5220000000004
197,3845.059
198,3825.268
199,4083.8219999999997
200,4328.626
201,4541.906
202,4555.5380000000005
203,4351.332
204,4294.664
205,4412.631
206,4527.061
207,4411.84
208,4053.522
209,3907.939
210,4090.467
211,4205.79
212,4271.308
213,4189.6539999999995
214,4018.832
215,3957.37
216,3888.2599999999998
217,3860.346
218,3928.5519999999997
219,3677.6279999999997
220,3355.531
221,3336.022
222,3383.384
223,3534.944
224,3711.811
225,3860.913
226,3552.0870000000004
227,3230.8810000000003
228,3200.5849999999996
229,3233.144
230,3325.074
231,3341.737
232,3402.331
233,3383.6279999999997
234,3297.491
235,3346.4170000000004
236,3560.02
237,3989.366
238,4297.106000000001
239,4440.85
240,4499.2970000000005
241,4479.848
242,4485.317
243,4397.4039999999995
244,4537.634
245,4415.08
246,4296.782
247,4483.9929999999995
248,4598.656
249,4644.297
250,4402.939
251,4060.626
252,4042.0290000000005
253,4107.142
254,4250.474999999999
255,4226.078
256,4043.8599999999997
257,4054.94
258,4178.9839999999995
259,4351.143999999999
260,4616.74
261,4457.485000000001
262,4098.59
263,4183.5560000000005
264,4318.848
265,4467.32
266,4267.013000000001
267,4089.455
268,4169.156
269,4117.474999999999
270,4058.34
271,3994.872
272,3672.93
273,3368.81
274,3359.157
275,3432.336
276,3571.208
277,3649.6490000000003
278,3703.024
279,3518.958
280,3385.815
281,3528.572
282,3624.027
283,3797.2000000000003
284,3941.516
285,3829.258
286,3762.714
287,3977.484
288,4168.9439999999995
289,4283.215
290,4326.104
291,4079.657
292,3888.919
293,4040.926
294,4190.381
295,4293.531
296,4295.715
297,4000.9819999999995
298,3822.514
299,3906.155
300,3888.6189999999997
301,3841.9300000000003
302,3650.502
303,3247.3399999999997
304,3054.2419999999997
305,3134.297
306,3428.5519999999997
307,3794.5660000000003
308,4204.514999999999
309,4701.187
310,4929.367
311,5133.907
312,5583.192999999999
313,5940.0740000000005
314,6276.543000000001
315,6228.776
316,6018.617
317,6061.875
318,6191.025
319,6203.234
320,6195.049
321,5704.675
