window,latency
0,12564.132000000001
1,13488.77
2,14882.529
3,16134.141
4,17396.053
5,18806.954999999998
6,20063.337
7,21449.263
8,22781.755
9,24231.027000000002
10,25479.384
11,26864.379
12,28119.374
13,29495.084
14,30757.958
15,32298.971
16,33566.927
17,34966.814999999995
18,36241.805
19,37741.935
20,39004.638999999996
21,40404.237
22,41650.505000000005
23,43040.748
24,44312.329
25,45696.353
26,46929.59
27,48326.983
28,49623.501
29,50942.683000000005
30,52199.697
31,53588.456999999995
32,54909.857
33,56261.47
34,57516.098999999995
35,58911.186
36,60185.218
37,61587.504
38,62868.362
39,64226.009000000005
40,65516.362
41,66902.05
42,68226.55
43,69647.21
44,70914.153
45,72219.443
46,73462.70199999999
47,74746.458
48,75966.876
49,77299.775
50,78994.65999999999
51,80613.985
52,81855.886
53,83232.784
54,84484.23
55,85839.485
56,87094.83
57,88475.227
58,89774.779
59,91163.12299999999
60,92415.669
61,93780.211
62,95006.722
63,96392.511
64,97629.712
65,99033.424
66,100311.008
67,101691.397
68,102945.481
69,104338.34
70,105628.098
71,107032.961
72,108299.44399999999
73,109687.856
74,110949.46
75,112299.645
76,113592.018
77,114940.955
78,116210.82800000001
79,117592.102
80,118885.676
81,120257.123
82,121537.037
83,122890.083
84,124322.397
85,125809.197
86,127342.75700000001
87,128756.29900000001
88,130030.80099999999
89,131368.998
90,132622.538
91,134001.16700000002
92,135285.19600000003
93,136682.383
94,137953.528
95,139324.38999999998
96,140635.63999999998
97,142035.296
98,143332.61200000002
99,144680.95400000003
100,146025.827
101,147384.808
102,148648.90600000002
103,150018.55299999999
104,151302.29499999998
105,152745.531
106,154035.603
107,155430.316
108,156768.842
109,158177.809
110,159123.47199999998
111,160293.09900000002
112,161438.671
113,162853.651
114,164125.245
115,165536.954
116,166834.23500000002
117,168225.51
118,169490.741
119,170863.731
120,172244.96300000002
121,173669.824
122,174921.646
123,176315.398
124,177616.772
125,178984.702
126,180229.951
127,181666.225
128,182871.676
129,184254.775
130,185474.091
131,186850.005
132,188117.307
133,189510.753
134,190766.012
135,192151.786
136,193459.28
137,194915.02
138,196169.75
139,197541.62
140,198819.91
141,200230.131
142,201527.671
143,202911.55599999998
144,204251.49099999998
145,205660.804
146,206946.172
147,208321.93899999998
148,209627.42700000003
149,211114.331
150,212593.04499999998
151,213966.179
152,215208.404
153,216609.11200000002
154,217861.003
155,219276.525
156,220544.919
157,221912.389
158,223196.894
159,224556.575
160,225820.479
161,227204.81699999998
162,228440.108
163,229863.68899999998
164,231128.54799999998
165,232539.026
166,233776.45
167,235118.068
168,236383.93099999998
169,237715.776
170,238941.206
171,240322.811
172,241590.498
173,242955.50900000002
174,244234.614
175,245677.15000000002
176,246984.184
177,248513.599
178,249839.34199999998
179,251135.952
180,252423.855
181,253821.704
182,254743.979
183,256103.30699999997
184,257362.22600000002
185,258745.84800000003
186,259987.89299999998
187,261395.63299999997
188,262689.89599999995
189,264051.474
190,265366.596
191,266762.75700000004
192,268077.542
193,269460.945
194,270745.593
195,272119.695
196,273398.483
197,274828.791
198,276104.221
199,277458.626
200,278767.435
201,280177.816
202,281566.507
203,282983.394
204,284205.135
205,285595.433
206,286838.81200000003
207,288220.68
208,289458.90400000004
209,290911.994
210,292236.08400000003
211,293606.07499999995
212,294851.908
213,296378.234
214,297769.435
215,299170.869
216,300456.963
217,301826.035
218,303120.611
219,304503.107
220,305966.473
221,307328.58800000005
222,308577.141
223,309913.50899999996
224,311209.265
225,312585.686
226,313888.413
227,315235.047
228,316442.49100000004
229,317855.281
230,319126.517
231,320540.63200000004
232,321831.077
233,323190.653
234,324456.89800000004
235,325785.153
236,327043.715
237,328387.923
238,329670.3
239,331074.035
240,332346.987
241,333697.63899999997
242,334953.355
243,336344.37200000003
244,337630.804
245,339005.03500000003
246,340358.138
247,341770.767
248,343078.517
249,344473.592
250,345767.185
251,347127.686
252,348426.663
253,349792.213
254,351053.19200000004
255,352423.165
256,353685.029
257,355039.604
258,356324.47500000003
259,357693.20599999995
260,358968.118
261,360361.428
262,361680.836
263,363064.24
264,364358.428
265,365732.18000000005
266,367063.447
267,368454.371
268,369712.35000000003
269,371072.98600000003
270,372313.447
271,373653.122
272,374941.94299999997
273,376363.932
274,377610.452
275,378964.637
276,380249.772
277,381628.352
278,382886.405
279,384290.573
280,385799.446
281,387292.464
282,388562.603
283,389988.68700000003
284,391264.142
285,392625.098
286,393933.721
287,395315.64300000004
288,396584.48600000003
289,397983.17100000003
290,399281.037
291,400648.97500000003
292,401907.02499999997
293,403276.103
294,404588.93899999995
295,405961.857
296,407232.683
297,408590.312
298,409879.52999999997
299,411227.762
300,412452.93
301,413773.126
302,415072.136
303,416469.60599999997
304,417817.79699999996
305,419185.63899999997
306,420464.85599999997
307,421861.92
308,423131.879
309,424455.632
310,425726.669
311,427026.119
312,428152.18700000003
313,429494.61000000004
314,430761.007
315,432123.38399999996
316,433364.632
317,434703.73
318,435946.876
319,437280.887
320,438534.82300000003
321,439886.384
