window,latency
0,13717.123000000001
1,16210.009
2,18641.165999999997
3,20976.422
4,23449.815000000002
5,25931.639
6,28318.003
7,30690.381999999998
8,33082.625
9,35440.465000000004
10,37684.579999999994
11,39904.55699999999
12,41993.108
13,44063.429
14,46137.969
15,47903.216
16,49823.444
17,51733.272999999994
18,53519.856
19,55284.276
20,57100.368
21,58660.163
22,60120.119000000006
23,61446.81
24,62580.499
25,63813.885
26,64998.971999999994
27,66306.498
28,67542.30900000001
29,68904.772
30,70171.928
31,71486.215
32,72752.09099999999
33,74060.555
34,75287.853
35,76646.359
36,77943.24799999999
37,79282.01400000001
38,80475.97399999999
39,81784.774
40,83020.03899999999
41,84328.999
42,85574.338
43,86933.51199999999
44,88198.042
45,89503.605
46,90751.405
47,92105.664
48,93331.424
49,94632.748
50,95863.76400000001
51,97253.608
52,98537.25300000001
53,99871.12999999999
54,101099.35900000001
55,102458.538
56,103697.16699999999
57,105050.12000000001
58,106307.494
59,107644.71399999999
60,108872.738
61,110171.48899999999
62,111414.274
63,112675.606
64,113891.02900000001
65,115372.33899999999
66,116694.796
67,118049.144
68,119254.558
69,120583.701
70,121854.841
71,123269.333
72,124499.113
73,125882.2
74,127154.11
75,128517.381
76,129777.336
77,131130.725
78,132362.785
79,133691.7
80,134955.689
81,136277.78
82,137554.226
83,138902.297
84,140245.925
85,141677.887
86,142916.55
87,144238.176
88,145464.627
89,146849.19
90,148124.278
91,149475.735
92,150733.97600000002
93,152085.341
94,153304.07700000002
95,154619.497
96,155804.502
97,157111.136
98,158430.95299999998
99,159823.122
100,161066.129
101,162451.151
102,163782.383
103,165139.59600000002
104,166395.331
105,167728.74899999998
106,168944.915
107,170282.16900000002
108,171555.251
109,172921.459
110,174150.80699999997
111,175481.72400000002
112,176723.074
113,178070.414
114,179312.532
115,180647.659
116,181982.417
117,183332.301
118,184595.802
119,186135.012
120,187373.541
121,188737.399
122,189972.882
123,191401.99000000002
124,192686.038
125,194032.785
126,195249.299
127,196540.022
128,197793.538
129,199124.856
130,200373.484
131,201730.638
132,202953.935
133,204270.888
134,205536.407
135,206877.92099999997
136,208114.214
137,209462.928
138,210672.233
139,211984.436
140,213245.548
141,214590.579
142,215871.159
143,217206.678
144,218487.446
145,219840.18
146,221104.885
147,222420.808
148,223652.389
149,225057.21
150,226243.662
151,227541.307
152,228762.531
153,229982.44700000001
154,231191.577
155,232544.235
156,233812.96
157,235168.00900000002
158,236452.581
159,237814.66499999998
160,239058.094
161,240442.812
162,241721.628
163,243073.75
164,244314.075
165,245639.48500000002
166,246848.715
167,248162.609
168,249408.11500000002
169,250760.562
170,251959.96500000003
171,253271.24800000002
172,254522.23
173,255871.017
174,257131.13299999997
175,258511.53699999998
176,259727.18300000002
177,261052.163
178,262317.021
179,263633.534
180,264862.807
181,266316.341
182,267743.61
183,269125.21099999995
184,270442.492
185,271786.567
186,273046.977
187,274372.52999999997
188,275578.149
189,276943.105
190,278169.40499999997
191,279489.889
192,280613.909
193,281929.94499999995
194,283119.052
195,284464.063
196,285808.383
197,287207.588
198,288432.712
199,289778.609
200,291017.672
201,292356.785
202,293588.979
203,294967.13999999996
204,296214.75
205,297578.283
206,298850.015
207,300213.707
208,301446.561
209,302791.795
210,304021.066
211,305420.494
212,306641.641
213,307978.87700000004
214,309268.697
215,310599.604
216,311866.343
217,313311.036
218,314537.568
219,315818.148
220,317112.197
221,318420.63
222,319723.28099999996
223,321086.796
224,322332.52900000004
225,323694.933
226,324932.755
227,326204.436
228,327453.508
229,329060.169
230,330329.214
231,331734.444
232,332962.19
233,334325.196
234,335591.542
235,336933.945
236,338227.441
237,339567.87100000004
238,340823.446
239,342197.444
240,343415.908
241,344793.09
242,346002.566
243,347354.01300000004
244,348566.19999999995
245,349902.16099999996
246,351144.39800000004
247,352619.794
248,353909.785
249,355266.887
250,356514.03900000005
251,357848.896
252,359095.035
253,360447.495
254,361746.557
255,363115.272
256,364203.436
257,365506.371
258,366758.11299999995
259,368140.87
260,369363.573
261,370567.908
262,371797.918
263,373238.85000000003
264,374459.62700000004
265,375781.75700000004
266,377029.561
267,378393.13800000004
268,379623.308
269,380893.44399999996
270,382093.734
271,383413.686
272,384671.703
273,386004.622
274,387247.517
275,388604.683
276,389838.314
277,391185.08
278,392408.84
279,393818.65499999997
280,395111.88399999996
281,396620.032
282,397905.509
283,399254.344
284,400487.375
285,401805.155
286,403061.287
287,404414.036
288,405666.468
289,407023.889
290,408292.863
291,409680.407
292,410905.908
293,412268.797
294,413479.918
295,414817.771
296,416112.671
297,417478.876
298,418714.815
299,420043.49
300,421317.402
301,422638.185
302,423874.999
303,425203.299
304,426403.322
305,427733.881
306,428993.942
307,430324.995
308,431576.29500000004
309,432897.157
310,434142.063
311,435466.021
312,436720.347
313,438078.351
314,439315.868
315,440654.081
316,441900.06
317,443262.865
318,444541.11699999997
319,445861.45399999997
320,447083.627
321,448427.945
